id,scene_id,type,speaker,contents
1,1,scene,,青い空、街の雑踏
2,1,scene,,カメラが空から下におり、ビルの横を歩く雑踏を映す
3,1,scene,,三上悟が街を歩いている
4,1,scene,,三上悟が街を見廻す
5,1,dialogue,三上,心の声（平和だな）
6,1,scene,,横断歩道で信号を待つ
7,1,dialogue,三上,（なんということもない、普通の人生）
8,1,scene,,横断歩道を歩きながら考える
9,1,dialogue,三上,（大学を出て一応大手と言われる）
10,1,dialogue,三上,（ゼネコンに入社し、それなりに出世し）
11,1,dialogue,三上,（そこそこの給料ももらい）
12,1,dialogue,三上,（何不自由のない37歳）
13,1,dialogue,三上,（何か足りないとすれば、今彼女はいないということか）
14,1,dialogue,三上,（というか、彼女いない歴37年）
15,1,dialogue,三上,（ま、別にいなくて困るということでもないし）
16,1,scene,,横断歩道を渡り終えたところで、右手から田村が声をかける
17,1,dialogue,田村,先輩！
18,1,scene,,声をかけられた方を向くと田村と沢渡が待っている
19,1,dialogue,三上,おっ？
20,1,scene,,田村が手を挙げて声をかける
21,1,scene,,沢渡が頭を下げる
22,1,dialogue,田村,先輩、こっちです
23,1,scene,,三上が田村の方に歩く
24,1,scene,,右手から3人が映る
25,1,dialogue,三上,田村、悪い、少し遅れた
26,1,dialogue,三上,で、相談て？
27,1,dialogue,沢渡,初めまして、沢渡美穂です
28,1,dialogue,沢渡,いつもお見かけしますが、お話するのは初めてですね
29,1,scene,,三上のアップ
30,1,dialogue,三上,ああ、どうも
31,1,dialogue,三上,三上悟です
32,1,dialogue,三上,沢渡さんは有名だから知ってますよ
33,1,scene,,沢渡、有名と言われて驚く
34,1,dialogue,三上,まぁ色々噂がねぇ
35,1,scene,,沢渡、焦りながら身を乗り出して質問する
36,1,dialogue,沢渡,なっ！なんの噂ですか！？
37,1,scene,,田村、沢渡の肩を叩き
38,1,dialogue,田村,美穂、からかわれてるだけだって
39,1,dialogue,田村,先輩もそれくらいにしてくださいよ
40,1,scene,,三上、笑顔で
41,1,dialogue,三上,すまんな
42,1,scene,,三上、心のつぶやき
43,1,dialogue,三上,（っていうかなんだ？結婚の相談か何かか？）
44,1,scene,,田村と沢渡の後ろから3人の会話の様子を映す
45,1,scene,,田村が話をふる
46,1,dialogue,田村,ここじゃなんですから、飯食いながら話しましょう
47,1,scene,,3人とも田村の案内する方向に歩いていきながら
48,1,dialogue,田村,先輩焼肉好きですよね
49,1,dialogue,田村,いい店予約してありますから
50,1,scene,,田村、心のつぶやき
51,1,dialogue,三上,（まったく、俺の好きなものを用意しておるとか）
52,1,dialogue,三上,（よくできた後輩だ）
53,1,scene,,一歩遅れた三上を沢渡が誘うように
54,1,dialogue,沢渡,すぐ近くです
55,1,scene,,三上、心のつぶやき
56,1,dialogue,三上,（しょうがない、素直に祝福してやるか）
57,1,scene,,どこからか女性の叫び声が聞こえる
58,1,dialogue,女性,きゃー！
59,1,scene,,叫び声のする方に視線を移す
60,1,scene,,3人の歩く通路の向こう側から、黒いパーカーを着た男が
61,1,scene,,大きなナイフをもち走ってくる
62,1,scene,,ナイフのアップ
63,1,scene,,沢渡が身構え、田村が沢渡を庇うように立つ
64,1,scene,,田村の方に走ってくる
65,1,scene,,田村と沢渡の後ろから三上が2人を助けるように走り
66,1,dialogue,三上,田村ー！
67,1,scene,,田村と沢渡を強く押してその場から逃げさせる
68,1,scene,,三上が再び立ち上がったところで三上が気づく
69,1,scene,,男がナイフを持って突進し、三上の脇腹にナイフを深く刺す
70,1,scene,,通路にいる人たちの叫び声が聞こえ、男はナイフを投げ出して逃げる
71,1,scene,,三上、腹を抱えて倒れ込む
72,1,scene,,田村は男の方を向いていたが、三上が倒れたことに気づく
73,1,dialogue,田村,先輩！
74,1,scene,,田村が走って三上に近づく
75,1,scene,,三上の腹から大量の血が流れ出している
76,1,scene,,三上、苦しみながら
77,1,dialogue,三上,（なんだ、これ…熱すぎる…）
78,1,dialogue,三上,（勘弁して欲しい）
79,1,scene,,三上の脳内で、何かのシステムのようなものが動きだす
80,1,scene,,システムのようなもの（のちの「大賢者」）が三上に報告をする
81,1,dialogue,大賢者,確認しました
82,1,dialogue,大賢者,耐熱耐性獲得、成功しました
83,1,scene,,三上、体をかがめて腹を抑え痛みに苦しむ
84,1,dialogue,三上,（刺されて、死ぬとか…ないわ…）
85,1,scene,,大賢者、三上の心の呟きに反応して
86,1,scene,,何かの設定をしている模様
87,1,dialogue,大賢者,確認しました
88,1,dialogue,大賢者,刺突耐性獲得、成功しました
89,1,dialogue,大賢者,続けて、物理耐性獲得、成功しました
90,1,scene,,田村、携帯電話で救急車を呼ぶ
91,1,dialogue,田村,救急車！早く！
92,1,scene,,三上、出血が多く、朦朧としながら
93,1,dialogue,三上,（痛い…血が…）
94,1,dialogue,大賢者,確認しました
95,1,dialogue,大賢者,痛覚無効を獲得、血液が不要な体を作成します
96,1,dialogue,大賢者,成功しました
97,1,scene,,三上、仰向けに倒れる
98,1,scene,,三上、朦朧としていて大賢者の声を田村が話していると勘違いしている
99,1,dialogue,三上,（さっきからうるさいぞ、田村）
100,1,scene,,田村、三上に向かって叫ぶ
101,1,dialogue,田村,先輩！しっかり！
102,1,scene,,三上、朦朧としてきた
103,1,dialogue,三上,（寒い…）
104,1,dialogue,大賢者,耐寒耐性獲得、成功しました
105,1,dialogue,大賢者,耐寒耐性、耐熱耐性を獲得したことにより
106,1,dialogue,大賢者,熱変動耐性にスキルが変化しました
107,1,scene,,三上、空を見上げ
108,1,dialogue,三上,（俺、死ぬのか…）
109,1,dialogue,三上,た…田村…！
110,1,scene,,三上、血だらけの手を田村の方に伸ばす
111,1,scene,,田村、三上の手を掴む
112,1,dialogue,三上,家のパソコンのハードディスクの中身
113,1,dialogue,三上,風呂に沈めて完全に消去してくれ…
114,1,dialogue,大賢者,電流によるデータ消去、情報不足により失敗しました
115,1,dialogue,大賢者,代行措置として、電流耐性獲得
116,1,dialogue,大賢者,付属して麻痺耐性獲得、成功しました
117,1,scene,,田村、三上の手を取り
118,1,scene,,顔を見つめながら
119,1,dialogue,田村,先輩…
120,1,dialogue,三上,田村
121,1,scene,,田村、泣きじゃくりながら話す
122,1,dialogue,田村,俺、本当は沢渡のこと先輩に自慢したくて…
123,1,scene,,三上、朦朧としつつ優しく微笑みながら
124,1,dialogue,三上,ちったく、気にするな
125,1,scene,,沢渡、田村の横で三上に声をかける
126,1,dialogue,沢渡,三上さん…！
127,1,scene,,三上、目を瞑り
128,1,dialogue,三上,彼女のこと、幸せにしてやれよ…
129,1,scene,,三上、再び目を開け田村の方を向き
130,1,dialogue,三上,田村、パソコン頼んだぞ
131,1,scene,,田村、泣いている
132,1,dialogue,三上,（まさか、童貞のまま死ぬなんて…）
133,1,dialogue,三上,（生まれ変わったらガンガン攻めよう）
134,1,scene,,意識がなくなっていく、三上
135,1,dialogue,三上,（食いまくって…）
136,1,dialogue,大賢者,ユニークスキル「捕食者」を獲得、成功しました
137,1,dialogue,三上,（30歳童貞で魔法使いなら）
138,1,dialogue,三上,（40近い俺はもうすぐ賢者だったのに…）
139,1,dialogue,三上,（大賢者も夢じゃないな）
140,1,dialogue,大賢者,エクストラスキル「賢者」を獲得
141,1,dialogue,大賢者,続けて賢者をユニークスキル「大賢者」に進化させます
142,1,dialogue,大賢者,成功しました
143,1,dialogue,三上,（うるせーな…そろそろ…静かに…して…くれ…）
144,1,scene,,三上、息を引き取る
145,1,scene,,田村、三上の死を察知し、叫ぶ
146,1,dialogue,田村,先輩！